species,lon,lat
1,148.27693,-32.52971
1,151.87715,-32.03052
1,151.4424,-32.93058
1,147.08,-38.15
1,151.72,-27.43
1,116.22999,-33.69388
1,150.78916,-32.55805
1,148.9752,-32.50627
1,148.91357,-32.58809
1,144.75,-36.13
1,148.62263,-32.40254
1,151.08895,-32.86992
1,150.31899,-32.41806
1,148.71467,-32.5379
1,151.09993,-32.77264
1,149.10989,-31.82926
1,148.87476,-32.60773
1,151.06189,-32.83685
1,149.95019,-32.36225
1,149.00658,-31.83193
1,149.95,-37.35
1,149.95741,-37.44646
1,146.116,-33.93166
1,148.7711,-32.31388
1,150.76388,-33.68277
1,148.39,-34.31
1,152.32869,-31.41515
1,151.37275,-33.34078
1,115.07499,-33.95491
1,152.1291,-32.57912
1,151.33384,-32.59888
1,151.561,-32.41281
1,151.94584,-32.16411
1,147.52,-36.63
1,151.61786,-32.72484
1,141.87,-35.98
1,145.183,-38.216
1,137.63694,-35.655
1,136.89694,-35.78694
1,150.85444,-33.52693
1,144.58,-37.4
1,151.06999,-33.56388
1,150.52485,-30.95567
1,151.58,-28
1,148.89422,-32.95979
1,149.11,-35.27
1,148.94031,-32.7276
1,135.83,-34.9
1,146.2,-37.03
1,149.83054,-34.71971
1,150.30972,-34.38694
1,149.14417,-31.44822
1,138.35,-32.65
1,138.89499,-35.257
1,141.855,-36.7757
1,148.72,-34.52
1,148.39244,-32.85175
1,147.42,-36.52
1,148.59,-34.51
1,148.76,-34.54
1,147.23,-36.28
1,144.84833,-34.51111
1,146.45,-33.85
1,148.05141,-34.50364
1,148.85763,-32.05833
1,149.07193,-32.84583
1,148.40422,-32.99121
1,148.89316,-32.0326
1,147.10596,-35.95178
1,148.68,-34.54
