Species,Longitude,Latitude
1,145.3339069,-37.92294528
1,145.3069206,-37.82662444
1,142.1074619,-37.16314028
1,142.1673077,-37.38149115
1,145.3777711,-37.66162611
1,145.1692097,-38.34892722
1,146.9269182,-36.0878901
1,146.725906,-38.47566931
1,138.7802897,-34.62085194
1,138.7528051,-34.65025641
1,138.7911539,-34.75534918
1,145.1764298,-38.1723328
1,145.120085,-37.700981
1,150.0607206,-33.95059464
1,151.9379511,-28.83644072
1,151.861644,-28.793892
1,145.2055596,-37.73525895
1,146.6697085,-37.46539146
1,143.6799202,-36.60275804
1,150.0021949,-36.65963924
1,142.3480332,-34.7053993
1,143.7671035,-37.47073228
1,142.8546633,-37.1516626
1,138.877423,-34.884433
1,146.426,-38.305
1,146.5303825,-38.20780499
1,145.4837564,-37.72990833
1,147.4266269,-36.63332639
1,148.2335664,-36.99895556
1,148.4993917,-37.65305444
1,148.4527903,-37.70963444
1,145.3889789,-37.97441972
1,142.6996289,-37.05944444
1,146.177415,-38.06004694
1,145.2989097,-36.68552722
1,145.2691502,-38.13025884
1,145.2227028,-37.93951833
1,145.3817507,-37.88131113
1,146.3384931,-38.48805472
1,145.9565994,-38.77514722
1,145.3342981,-37.83788072
1,146.0079378,-37.89646611
1,148.4431092,-37.46636528
1,145.4145064,-37.8750951
1,145.29552,-37.86904
1,145.69969,-37.41605
1,145.202,-38.363
1,146.6093451,-36.1512144
1,145.2490325,-38.50382746
1,149.5810314,-33.4176529
1,149.281937,-35.3657796
1,150.9905607,-33.8233194
1,145.1311004,-38.00850576
1,149.097396,-35.37182447
1,152.8526926,-26.64789323
1,147.1084557,-37.93810542
1,146.9822337,-37.9410923
1,147.0229107,-37.97688302
1,150.5334838,-34.2565758
1,146.085719,-37.0474267
1,147.302058,-42.887898
1,146.4779818,-38.05344728
1,146.059906,-42.787031
1,145.46084,-37.77972515
1,138.7381267,-35.26015083
1,148.3274796,-36.4339287
1,149.9028978,-37.24433261
1,138.5670201,-35.1586899
1,145.0905949,-37.81028498
1,151.7246326,-32.97403839
1,144.2225937,-37.07186482
1,144.413401,-36.25708213
1,138.7375984,-34.98450926
1,144.9547942,-37.7933843
1,145.2837952,-37.76725396
1,153.0816777,-30.35113753
1,144.3441844,-38.16715139
1,144.3767034,-38.14898618
1,145.059135,-37.9211364
1,142.1080603,-37.29747027
1,142.1952857,-37.24745765
1,145.1316248,-37.80740101
1,145.0080336,-37.94493654
1,145.1465704,-37.96446458
1,144.1660329,-37.86742291
1,147.9492468,-37.13783037
1,145.1294975,-38.1893825
1,145.1032551,-37.62717047
1,145.8243567,-41.0345165
1,145.573915,-36.75130528
1,144.30934,-37.22612
1,143.4329406,-38.55413972
1,147.575754,-36.17189078
1,151.2325553,-33.89909613
1,144.2490325,-37.29943653
1,149.7639758,-36.57740374
1,148.2218936,-37.50593944
1,152.859208,-26.76018943
1,138.6399669,-35.00241532
1,144.4041811,-38.16585562
1,151.4204402,-33.49419052
1,138.7093734,-35.20906463
1,145.483376,-38.19660382
1,152.8171415,-26.71673802
1,138.7342487,-35.42042106
1,145.4450922,-37.87837222
1,145.1323932,-38.12234657
1,148.3753682,-37.63008875
1,146.8826552,-36.03208293
1,138.6530284,-34.82742334
1,145.0339722,-37.77590833
1,145.0258262,-37.61650332
1,149.092005,-35.25638
1,145.2928811,-38.07275447
1,148.27693,-32.52971
1,151.87715,-32.03052
1,151.4424,-32.93058
1,147.08,-38.15
1,151.72,-27.43
1,116.22999,-33.69388
1,150.78916,-32.55805
1,148.9752,-32.50627
1,148.91357,-32.58809
1,144.75,-36.13
1,148.62263,-32.40254
1,151.08895,-32.86992
1,150.31899,-32.41806
1,148.71467,-32.5379
1,151.09993,-32.77264
1,149.10989,-31.82926
1,148.87476,-32.60773
1,151.06189,-32.83685
1,149.95019,-32.36225
1,149.00658,-31.83193
1,149.95,-37.35
1,149.95741,-37.44646
1,146.116,-33.93166
1,148.7711,-32.31388
1,150.76388,-33.68277
1,148.39,-34.31
1,152.32869,-31.41515
1,151.37275,-33.34078
1,115.07499,-33.95491
1,152.1291,-32.57912
1,151.33384,-32.59888
1,151.561,-32.41281
1,151.94584,-32.16411
1,147.52,-36.63
1,151.61786,-32.72484
1,141.87,-35.98
1,137.63694,-35.655
1,136.89694,-35.78694
1,150.85444,-33.52693
1,144.58,-37.4
1,151.06999,-33.56388
1,150.52485,-30.95567
1,151.58,-28.0
1,148.89422,-32.95979
1,148.94031,-32.7276
1,135.83,-34.9
1,146.2,-37.03
1,149.83054,-34.71971
1,150.30972,-34.38694
1,149.14417,-31.44822
1,138.35,-32.65
1,138.89499,-35.257
1,141.855,-36.7757
1,148.72,-34.52
1,148.39244,-32.85175
1,147.42,-36.52
1,148.59,-34.51
1,148.76,-34.54
1,147.23,-36.28
1,144.84833,-34.51111
1,146.45,-33.85
1,148.05141,-34.50364
1,148.85763,-32.05833
1,149.07193,-32.84583
1,148.40422,-32.99121
1,148.89316,-32.0326
1,147.10596,-35.95178
1,148.68,-34.54
